request_id,request_date,job_context,event_context,original_request,response_summary,cash_balance,inventory_value,total_assets,quote_total,processing_status
12,2025-04-08,city hall clerk,party,"I would like to order 200 sheets of colorful cardstock, 500 sheets of standard printer paper, and 100 paper napkins for our upcoming party. Please deliver these supplies by April 15, 2025.",[SUCCESS] Order placed successfully.,43285.72,7105.63,50391.35,56.35,success
10,2025-04-08,business owner,show,"I would like to place an order for 500 sheets of high-quality glossy paper and 300 sheets of sturdy cardstock for our upcoming show. We need the supplies delivered by April 15, 2025.",[SUCCESS] Order placed successfully.,43301.81999999999,7105.63,50407.44999999999,161.1,success
11,2025-04-08,event manager,exhibition,"I would like to order 500 sheets of A3 glossy paper and 300 sheets of A4 matte paper for our exhibition. The supplies are needed by April 15, 2025. Thank you.",[SUCCESS] Order placed successfully.,43372.869999999995,7051.63,50424.49999999999,171.05,success
14,2025-04-09,city hall clerk,performance,"I would like to place a large order for high-quality paper supplies for our upcoming performance. We need 5,000 sheets of A4 paper, 2,000 sheets of poster paper in various colors, and 500 sheets of cardstock. Please deliver these supplies by April 15, 2025. Thank you.",[PARTIAL] Partially fulfilled. See order details.,43548.07,6921.43,50469.5,195.0,success
15,2025-04-12,event manager,demonstration,"I would like to place a large order for high-quality paper supplies for our upcoming demonstration. Please provide the following:

- 10,000 sheets of A4 white paper
- 5,000 sheets of A3 colored paper (assorted colors)
- 500 reams of cardboard for signage

I need these supplies delivered by April 15, 2025. Thank you.",[SUCCESS] Order placed successfully.,43759.07,6921.43,50680.5,1386.0,success
16,2025-04-13,school teacher,assembly,"I would like to place an order for 500 sheets of A4 printer paper, 200 sheets of colorful construction paper, and 100 sheets of poster board. I need these supplies delivered by April 15, 2025, in time for our assembly event.",[SUCCESS] Order placed successfully.,43918.42,6782.43,50700.85,159.35,success
17,2025-04-14,restaurant manager,reception,"I would like to place a medium order for the following paper supplies for our upcoming reception:

- 1000 sheets of A4 white printer paper
- 500 sheets of A3 colored paper (assorted colors)
- 2000 table napkins (white)
- 1000 paper cups (biodegradable)
- 500 paper plates (biodegradable)

I need these supplies delivered by April 15, 2025. Thank you.",[PARTIAL] Partially fulfilled. See order details.,43981.42,6732.43,50713.85,63.0,success
18,2025-04-14,office manager,ceremony,"I would like to place a medium order for the following paper supplies for our upcoming ceremony: 500 sheets of high-quality white cardstock, 1000 sheets of standard printing paper, and 200 sheets of colored paper in assorted colors. I need these supplies delivered by April 15, 2025.",[PARTIAL] Partially fulfilled. See order details.,44053.42,6668.43,50721.85,72.0,success
19,2025-04-15,city hall clerk,exhibition,"Dear [Manufacturer's Name],

I would like to place an order for the following paper supplies for our upcoming exhibition:

- 2000 sheets of A4 glossy paper
- 1500 sheets of A3 matte paper
- 1000 sheets of cardstock in assorted colors

We need the supplies delivered by April 20, 2025.

Thank you!",[PARTIAL] Partially fulfilled. See order details.,44043.42,6718.43,50761.85,140.0,success
20,2025-04-17,restaurant manager,concert,"I would like to place a large order for the following paper supplies for our upcoming concert: 5,000 flyers, 2,000 posters, and 10,000 tickets. We need these items delivered by May 15, 2025, to ensure adequate time for distribution and promotion. Thank you!",[SUCCESS] Order placed successfully.,45437.42,5468.429999999999,50905.85,1394.0,success
